fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,1,1,0,0,0
2020-02-04,1,0,1,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,1,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,2,2,0,0,0
2020-02-27,4,4,0,0,0
2020-02-28,3,3,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,1,1,0,0
2020-03-02,7,7,0,0,0
2020-03-03,9,9,0,0,0
2020-03-04,6,6,0,0,0
2020-03-05,7,7,0,0,0
2020-03-06,15,15,0,0,0
2020-03-07,16,15,0,0,1
2020-03-08,17,16,0,0,1
2020-03-09,36,35,0,0,1
2020-03-10,53,53,0,0,0
2020-03-11,52,50,1,0,1
2020-03-12,75,75,0,0,0
2020-03-13,94,94,0,0,0
2020-03-14,91,90,0,0,1
2020-03-15,110,109,1,0,0
2020-03-16,162,161,1,0,0
2020-03-17,143,142,1,0,0
2020-03-18,137,135,0,0,2
2020-03-19,117,115,2,0,0
2020-03-20,186,184,0,0,2
2020-03-21,113,112,0,0,1
2020-03-22,114,114,0,0,0
2020-03-23,134,134,0,0,0
2020-03-24,114,113,0,0,1
2020-03-25,127,124,2,0,1
2020-03-26,97,93,4,0,0
2020-03-27,141,138,2,0,1
2020-03-28,115,113,0,0,2
2020-03-29,92,91,1,0,0
2020-03-30,119,113,4,0,2
2020-03-31,49,48,0,0,1
2020-04-01,115,112,2,0,1
2020-04-02,88,85,2,0,1
2020-04-03,89,89,0,0,0
2020-04-04,54,54,0,0,0
2020-04-05,68,66,1,0,1
2020-04-06,108,103,4,0,1
2020-04-07,78,75,1,0,2
2020-04-08,57,56,1,0,0
2020-04-09,71,65,5,0,1
2020-04-10,44,39,5,0,0
2020-04-11,32,30,1,0,1
2020-04-12,30,28,2,0,0
2020-04-13,77,72,5,0,0
2020-04-14,65,32,33,0,0
2020-04-15,161,67,92,0,2
2020-04-16,66,38,26,0,2
2020-04-17,65,24,39,0,2
2020-04-18,42,28,14,0,0
2020-04-19,24,19,5,0,0
2020-04-20,47,31,16,0,0
2020-04-21,46,26,20,0,0
2020-04-22,53,30,22,0,1
2020-04-23,62,40,22,0,0
2020-04-24,36,26,10,0,0
2020-04-25,13,11,1,0,1
2020-04-26,12,9,3,0,0
2020-04-27,23,16,5,0,2
2020-04-28,38,13,23,0,2
2020-04-29,63,34,28,0,1
2020-04-30,60,17,31,0,12
2020-05-01,60,4,48,0,8
2020-05-02,71,15,41,0,15
2020-05-03,41,6,35,0,0
2020-05-04,22,7,8,0,7
2020-05-05,31,5,12,0,14
2020-05-06,21,7,10,1,3
2020-05-07,18,3,7,0,8
2020-05-08,16,5,7,0,4
2020-05-09,12,7,5,0,0
2020-05-10,6,6,0,0,0
2020-05-11,5,5,0,0,0
2020-05-12,7,7,0,0,0
2020-05-13,4,4,0,0,0
2020-05-14,2,1,1,0,0
2020-05-15,2,2,0,0,0
2020-05-16,4,4,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,6,6,0,0,0
2020-05-19,6,6,0,0,0
2020-05-20,5,5,0,0,0
2020-05-21,10,10,0,0,0
2020-05-22,2,2,0,0,0
2020-05-23,3,3,0,0,0
2020-05-24,5,5,0,0,0
2020-05-25,2,1,1,0,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,1
2020-06-08,2,2,0,0,0
2020-06-09,3,3,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,3,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,1,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,1,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,2,2,0,0,0
2020-06-28,1,1,0,0,0
2020-06-29,1,1,0,0,0
2020-06-30,1,1,0,0,0
2020-07-01,3,3,0,0,0
2020-07-02,1,1,0,0,0
2020-07-03,0,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,1,1,0,0,0
2020-07-06,1,1,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,2,2,0,0,0
2020-07-09,2,2,0,0,0
2020-07-10,0,0,0,0,0
2020-07-11,2,2,0,0,0
2020-07-12,3,3,0,0,0
2020-07-13,2,2,0,0,0
2020-07-14,3,3,0,0,0
2020-07-15,7,7,0,0,0
2020-07-16,9,9,0,0,0
2020-07-17,4,4,0,0,0
2020-07-18,2,2,0,0,0
2020-07-19,5,5,0,0,0
2020-07-20,5,5,0,0,0
2020-07-21,5,5,0,0,0
2020-07-22,9,9,0,0,0
2020-07-23,9,9,0,0,0
2020-07-24,7,7,0,0,0
2020-07-25,5,5,0,0,0
2020-07-26,5,5,0,0,0
2020-07-27,15,15,0,0,0
2020-07-28,27,27,0,0,0
2020-07-29,19,19,0,0,0
2020-07-30,23,23,0,0,0
2020-07-31,18,18,0,0,0
2020-08-01,20,20,0,0,0
2020-08-02,28,28,0,0,0
2020-08-03,50,50,0,0,0
2020-08-04,76,76,0,0,0
2020-08-05,44,44,0,0,0
2020-08-06,58,58,0,0,0
2020-08-07,60,60,0,0,0
2020-08-08,85,85,0,0,0
2020-08-09,78,78,0,0,0
2020-08-10,128,128,0,0,0
2020-08-11,115,115,0,0,0
2020-08-12,109,109,0,0,0
2020-08-13,94,94,0,0,0
2020-08-14,86,86,0,0,0
2020-08-15,90,90,0,0,0
2020-08-16,84,84,0,0,0
2020-08-17,125,125,0,0,0
2020-08-18,153,153,0,0,0
2020-08-19,149,149,0,0,0
2020-08-20,144,144,0,0,0
2020-08-21,114,114,0,0,0
2020-08-22,134,134,0,0,0
2020-08-23,121,121,0,0,0
2020-08-24,138,138,0,0,0
2020-08-25,147,147,0,0,0
2020-08-26,130,130,0,0,0
2020-08-27,140,140,0,0,0
2020-08-28,128,128,0,0,0
2020-08-29,127,127,0,0,0
2020-08-30,123,123,0,0,0
2020-08-31,138,138,0,0,0
2020-09-01,91,91,0,0,0
2020-09-02,127,127,0,0,0
2020-09-03,93,93,0,0,0
2020-09-04,90,90,0,0,0
2020-09-05,115,115,0,0,0
2020-09-06,125,125,0,0,0
2020-09-07,133,133,0,0,0
2020-09-08,79,79,0,0,0
2020-09-09,75,75,0,0,0
2020-09-10,116,116,0,0,0
2020-09-11,87,87,0,0,0
2020-09-12,83,83,0,0,0
2020-09-13,99,99,0,0,0
2020-09-14,89,89,0,0,0
2020-09-15,83,83,0,0,0
2020-09-16,111,111,0,0,0
2020-09-17,92,92,0,0,0
2020-09-18,93,93,0,0,0
2020-09-19,100,100,0,0,0
2020-09-20,79,79,0,0,0
2020-09-21,78,78,0,0,0
2020-09-22,61,61,0,0,0
2020-09-23,86,86,0,0,0
2020-09-24,74,74,0,0,0
2020-09-25,61,61,0,0,0
2020-09-26,49,49,0,0,0
2020-09-27,63,63,0,0,0
2020-09-28,16,16,0,0,0
2020-09-29,9,9,0,0,0
2020-09-30,6,6,0,0,0
2020-10-01,0,0,0,0,0
