fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,1,1,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,2,2,0,0,0
2020-02-28,1,1,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,1,1,0,0,0
2020-03-02,1,1,0,0,0
2020-03-03,1,1,0,0,0
2020-03-04,1,1,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,2,2,0,0,0
2020-03-07,3,3,0,0,0
2020-03-08,6,6,0,0,0
2020-03-09,8,8,0,0,0
2020-03-10,16,16,0,0,0
2020-03-11,13,13,0,0,0
2020-03-12,21,21,0,0,0
2020-03-13,27,27,0,0,0
2020-03-14,24,24,0,0,0
2020-03-15,27,27,0,0,0
2020-03-16,39,38,1,0,0
2020-03-17,27,27,0,0,0
2020-03-18,19,19,0,0,0
2020-03-19,26,26,0,0,0
2020-03-20,41,41,0,0,0
2020-03-21,32,31,0,0,1
2020-03-22,17,17,0,0,0
2020-03-23,50,49,1,0,0
2020-03-24,32,31,0,0,1
2020-03-25,39,39,0,0,0
2020-03-26,36,36,0,0,0
2020-03-27,31,31,0,0,0
2020-03-28,22,22,0,0,0
2020-03-29,32,32,0,0,0
2020-03-30,19,19,0,0,0
2020-03-31,19,18,1,0,0
2020-04-01,21,19,0,0,2
2020-04-02,14,14,0,0,0
2020-04-03,19,19,0,0,0
2020-04-04,4,4,0,0,0
2020-04-05,8,8,0,0,0
2020-04-06,7,6,1,0,0
2020-04-07,4,4,0,0,0
2020-04-08,9,9,0,0,0
2020-04-09,24,24,0,0,0
2020-04-10,1,1,0,0,0
2020-04-11,1,1,0,0,0
2020-04-12,2,2,0,0,0
2020-04-13,4,4,0,0,0
2020-04-14,4,3,0,0,1
2020-04-15,5,2,3,0,0
2020-04-16,1,0,1,0,0
2020-04-17,2,0,2,0,0
2020-04-18,13,12,1,0,0
2020-04-19,2,1,1,0,0
2020-04-20,6,3,3,0,0
2020-04-21,13,1,11,0,1
2020-04-22,15,0,14,0,1
2020-04-23,17,1,15,0,1
2020-04-24,16,0,16,0,0
2020-04-25,8,0,8,0,0
2020-04-26,1,0,0,0,1
2020-04-27,3,0,2,0,1
2020-04-28,6,3,3,0,0
2020-04-29,7,0,7,0,0
2020-04-30,5,1,4,0,0
2020-05-01,5,1,4,0,0
2020-05-02,2,2,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,1,1,0,1
2020-05-05,3,0,3,0,0
2020-05-06,4,0,4,0,0
2020-05-07,2,0,2,0,0
2020-05-08,3,1,2,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,2,0,0,0
2020-06-12,1,1,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,1,1,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,9,9,0,0,0
2020-06-19,3,3,0,0,0
2020-06-20,4,4,0,0,0
2020-06-21,6,6,0,0,0
2020-06-22,2,2,0,0,0
2020-06-23,3,3,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
