fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,1,1,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,1,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,2,2,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,2,1,1,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,0,0,0
2020-02-25,2,2,0,0,0
2020-02-26,1,1,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,2,2,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,2,1,1,0,0
2020-03-02,4,4,0,0,0
2020-03-03,2,2,0,0,0
2020-03-04,4,3,0,0,1
2020-03-05,5,5,0,0,0
2020-03-06,4,4,0,0,0
2020-03-07,6,6,0,0,0
2020-03-08,3,2,0,0,1
2020-03-09,23,23,0,0,0
2020-03-10,15,15,0,0,0
2020-03-11,27,27,0,0,0
2020-03-12,30,30,0,0,0
2020-03-13,39,39,0,0,0
2020-03-14,37,37,0,0,0
2020-03-15,57,57,0,0,0
2020-03-16,66,66,0,0,0
2020-03-17,54,52,2,0,0
2020-03-18,35,35,0,0,0
2020-03-19,55,54,1,0,0
2020-03-20,101,100,1,0,0
2020-03-21,51,50,1,0,0
2020-03-22,40,40,0,0,0
2020-03-23,74,73,1,0,0
2020-03-24,50,50,0,0,0
2020-03-25,43,42,1,0,0
2020-03-26,48,48,0,0,0
2020-03-27,50,49,1,0,0
2020-03-28,31,31,0,0,0
2020-03-29,37,37,0,0,0
2020-03-30,72,71,1,0,0
2020-03-31,43,43,0,0,0
2020-04-01,38,38,0,0,0
2020-04-02,117,117,0,0,0
2020-04-03,48,48,0,0,0
2020-04-04,40,40,0,0,0
2020-04-05,17,16,1,0,0
2020-04-06,36,35,1,0,0
2020-04-07,40,40,0,0,0
2020-04-08,35,35,0,0,0
2020-04-09,44,42,2,0,0
2020-04-10,21,18,3,0,0
2020-04-11,8,7,1,0,0
2020-04-12,14,13,1,0,0
2020-04-13,15,14,1,0,0
2020-04-14,13,12,1,0,0
2020-04-15,13,12,1,0,0
2020-04-16,27,20,7,0,0
2020-04-17,16,14,2,0,0
2020-04-18,41,14,27,0,0
2020-04-19,16,14,2,0,0
2020-04-20,17,16,1,0,0
2020-04-21,8,7,1,0,0
2020-04-22,8,6,2,0,0
2020-04-23,14,10,4,0,0
2020-04-24,7,5,2,0,0
2020-04-25,7,7,0,0,0
2020-04-26,6,5,1,0,0
2020-04-27,6,6,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,3,0,0,0
2020-04-30,3,2,1,0,0
2020-05-01,8,8,0,0,0
2020-05-02,2,2,0,0,0
2020-05-03,2,2,0,0,0
2020-05-04,4,4,0,0,0
2020-05-05,7,1,4,0,2
2020-05-06,7,4,3,0,0
2020-05-07,3,2,1,0,0
2020-05-08,4,1,2,0,1
2020-05-09,1,1,0,0,0
2020-05-10,3,1,2,0,0
2020-05-11,1,1,0,0,0
2020-05-12,2,2,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,4,3,0,1,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,2,2,0,0,0
2020-05-23,3,3,0,0,0
2020-05-24,1,1,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,0,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,1,1,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,0,0,0,0,0
2020-07-01,1,1,0,0,0
2020-07-02,1,1,0,0,0
2020-07-03,0,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,1,1,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,2,2,0,0,0
2020-07-09,0,0,0,0,0
2020-07-10,1,1,0,0,0
2020-07-11,2,2,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,0,0,0,0,0
2020-07-14,0,0,0,0,0
2020-07-15,1,1,0,0,0
2020-07-16,0,0,0,0,0
2020-07-17,0,0,0,0,0
2020-07-18,0,0,0,0,0
2020-07-19,1,1,0,0,0
2020-07-20,0,0,0,0,0
2020-07-21,1,1,0,0,0
2020-07-22,1,1,0,0,0
2020-07-23,0,0,0,0,0
2020-07-24,1,1,0,0,0
2020-07-25,0,0,0,0,0
2020-07-26,2,2,0,0,0
2020-07-27,4,4,0,0,0
2020-07-28,1,1,0,0,0
2020-07-29,2,2,0,0,0
2020-07-30,2,2,0,0,0
2020-07-31,5,5,0,0,0
2020-08-01,4,4,0,0,0
2020-08-02,4,4,0,0,0
2020-08-03,3,3,0,0,0
2020-08-04,3,3,0,0,0
2020-08-05,7,7,0,0,0
2020-08-06,5,5,0,0,0
2020-08-07,3,3,0,0,0
2020-08-08,4,4,0,0,0
2020-08-09,14,14,0,0,0
2020-08-10,11,11,0,0,0
2020-08-11,11,11,0,0,0
2020-08-12,15,15,0,0,0
2020-08-13,18,18,0,0,0
2020-08-14,22,22,0,0,0
2020-08-15,16,16,0,0,0
2020-08-16,19,19,0,0,0
2020-08-17,22,22,0,0,0
2020-08-18,15,15,0,0,0
2020-08-19,11,11,0,0,0
2020-08-20,14,14,0,0,0
2020-08-21,17,17,0,0,0
2020-08-22,15,15,0,0,0
2020-08-23,31,31,0,0,0
2020-08-24,30,30,0,0,0
2020-08-25,35,35,0,0,0
2020-08-26,24,24,0,0,0
2020-08-27,26,26,0,0,0
2020-08-28,26,26,0,0,0
2020-08-29,27,27,0,0,0
2020-08-30,31,31,0,0,0
2020-08-31,25,25,0,0,0
2020-09-01,27,27,0,0,0
2020-09-02,27,27,0,0,0
2020-09-03,27,27,0,0,0
2020-09-04,23,23,0,0,0
2020-09-05,17,17,0,0,0
2020-09-06,32,32,0,0,0
2020-09-07,10,10,0,0,0
2020-09-08,22,22,0,0,0
2020-09-09,20,20,0,0,0
2020-09-10,45,45,0,0,0
2020-09-11,26,26,0,0,0
2020-09-12,28,28,0,0,0
2020-09-13,35,35,0,0,0
2020-09-14,29,29,0,0,0
2020-09-15,43,43,0,0,0
2020-09-16,24,24,0,0,0
2020-09-17,44,44,0,0,0
2020-09-18,39,39,0,0,0
2020-09-19,91,91,0,0,0
2020-09-20,48,48,0,0,0
2020-09-21,59,59,0,0,0
2020-09-22,63,63,0,0,0
2020-09-23,39,39,0,0,0
2020-09-24,37,37,0,0,0
2020-09-25,37,37,0,0,0
2020-09-26,36,36,0,0,0
2020-09-27,72,72,0,0,0
2020-09-28,34,34,0,0,0
2020-09-29,6,6,0,0,0
2020-09-30,0,0,0,0,0
2020-10-01,0,0,0,0,0
