Fecha,A_Coruña.domicilio,A_Coruña.hospitalizados,A_Coruña.uci,A_Coruña.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,132,7,0,
2020-06-05,125,7,0,33501
2020-06-06,116,8,0,33812
2020-06-07,114,5,0,34080
2020-06-08,108,5,0,34371
2020-06-09,108,4,0,34538
2020-06-10,98,3,0,34811
2020-06-11,102,3,0,35199
2020-06-12,103,2,0,35450
2020-06-13,107,1,0,35717
2020-06-14,107,2,0,35992
2020-06-15,106,2,0,36233
2020-06-16,107,2,0,36430
2020-06-17,107,2,0,36761
2020-06-18,107,2,0,37115
2020-06-19,107,2,0,37316
2020-06-20,108,2,0,37617
2020-06-21,108,1,0,37797
2020-06-22,109,1,0,38067
2020-06-23,107,1,0,38165
2020-06-24,107,1,0,38464
2020-06-25,101,1,0,38690
2020-06-26,80,1,0,38878
2020-06-27,74,1,0,39045
2020-06-28,71,1,0,39399
2020-06-29,70,1,0,39762
2020-06-30,69,1,0,39996
2020-07-01,69,1,0,40571
2020-07-02,72,1,0,41173
2020-07-03,62,1,0,41714
2020-07-04,49,1,0,42181
2020-07-05,29,1,0,42600
2020-07-06,29,1,0,43024
2020-07-07,23,1,0,43246
2020-07-08,24,1,0,43671
2020-07-09,21,1,0,44191
2020-07-10,25,0,0,44730
2020-07-11,22,0,0,45224
2020-07-12,19,0,0,45754
2020-07-13,23,1,0,46098
2020-07-14,22,1,0,46275
2020-07-15,25,1,0,46934
2020-07-16,26,1,0,47641
2020-07-17,26,1,0,48544
2020-07-18,30,1,0,49185
2020-07-19,29,1,0,49908
2020-07-20,27,1,0,50276
2020-07-21,31,0,0,50482
2020-07-22,37,0,0,50940
2020-07-23,38,1,0,51623
2020-07-24,41,2,0,51954
2020-07-25,48,4,0,52274
2020-07-26,54,5,0,52563
2020-07-27,53,5,0,52882
2020-07-28,59,4,0,53079
2020-07-29,67,4,0,53466
2020-07-30,73,3,0,53831
2020-07-31,85,2,0,54193
2020-08-01,103,4,0,54841
2020-08-02,114,4,0,55251
2020-08-03,136,7,0,55681
2020-08-04,141,9,1,55926
2020-08-05,151,10,1,56285
2020-08-06,147,9,1,56744
2020-08-07,167,10,1,57210
2020-08-08,234,12,1,57720
2020-08-09,288,14,1,58240
2020-08-10,355,16,1,58760
2020-08-11,386,20,1,59047
2020-08-12,437,26,2,59740
2020-08-13,514,30,0,60589
2020-08-14,586,32,0,61368
2020-08-15,669,31,0,62191
2020-08-16,740,39,2,63088
2020-08-17,803,49,4,63841
2020-08-18,874,47,4,64272
2020-08-19,914,46,4,65257
2020-08-20,993,53,4,66500
2020-08-21,1058,56,4,67811
2020-08-22,1116,54,4,69304
2020-08-23,1155,52,4,70734
2020-08-24,1181,55,6,71675
2020-08-25,1184,56,6,72333
2020-08-26,1215,60,6,73693
2020-08-27,1235,70,5,75303
