Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-01-12 18:00:00,"A.S. A CORUÑA E CEE","66.081","1.360","11.893","53.525","103","15","741.814","198.017","681","300.321"
2022-01-12 18:00:00,"A.S. FERROL","18.924","427","3.646","15.031","31","4","222.055","78.271","241","44.222"
2022-01-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","32.116","717","6.317","25.526","45","4","389.183","174.149","267","117.684"
2022-01-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","39.491","821","7.738","31.274","70","6","433.767","172.921","482","201.337"
2022-01-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","36.939","815","6.610","30.094","60","8","375.227","117.205","235","197.895"
2022-01-12 18:00:00,"A.S. SANTIAGO E BARBANZA","46.928","1.052","9.173","37.378","69","7","519.808","176.783","390","226.965"
2022-01-12 18:00:00,"A.S. VIGO","70.248","1.869","14.074","55.662","79","13","758.794","360.265","536","168.119"
2022-01-12 18:00:00,"GALICIA","310.727","7.061","59.451","248.490","457","57","3.440.648","1.277.611","2.832","1.256.543"
2022-01-13 18:00:00,"A.S. A CORUÑA E CEE","67.835","1.751","13.049","54.123","118","16","743.456","198.696","681","302.197"
2022-01-13 18:00:00,"A.S. FERROL","19.340","420","3.769","15.324","32","3","222.630","78.328","241","44.818"
2022-01-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","32.932","817","6.683","25.975","50","3","389.988","174.854","268","119.237"
2022-01-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","40.262","772","8.048","31.735","75","7","434.984","173.441","482","203.398"
2022-01-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","37.985","1.046","7.241","30.508","63","7","376.039","117.362","236","199.651"
2022-01-13 18:00:00,"A.S. SANTIAGO E BARBANZA","48.167","1.239","10.089","37.700","73","7","520.570","177.887","391","228.851"
2022-01-13 18:00:00,"A.S. VIGO","72.633","2.385","15.902","56.218","77","10","760.450","368.021","537","170.049"
2022-01-13 18:00:00,"GALICIA","319.154","8.430","64.781","251.583","488","53","3.448.117","1.288.589","2.836","1.268.201"
2022-01-14 18:00:00,"A.S. A CORUÑA E CEE","69.500","1.664","14.045","54.792","123","17","744.881","198.831","681","304.044"
2022-01-14 18:00:00,"A.S. FERROL","19.792","448","4.010","15.534","27","3","223.116","79.235","242","45.357"
2022-01-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","33.899","966","7.214","26.410","52","5","390.793","175.760","269","121.372"
2022-01-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","41.184","925","8.341","32.364","68","8","436.606","173.479","482","206.033"
2022-01-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","39.003","1.020","7.912","30.854","64","8","376.743","117.798","237","201.236"
2022-01-14 18:00:00,"A.S. SANTIAGO E BARBANZA","49.402","1.236","10.706","38.318","75","5","521.404","178.296","391","230.485"
2022-01-14 18:00:00,"A.S. VIGO","74.988","2.356","17.489","56.983","74","10","761.638","375.927","541","172.135"
2022-01-14 18:00:00,"GALICIA","327.768","8.615","69.717","255.255","483","56","3.455.181","1.299.326","2.843","1.280.662"
2022-01-15 18:00:00,"A.S. A CORUÑA E CEE","71.117","1.617","14.656","55.798","126","14","746.457","198.860","681","305.399"
2022-01-15 18:00:00,"A.S. FERROL","20.179","387","4.043","15.888","32","3","223.639","79.245","242","45.760"
2022-01-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","34.746","848","7.547","26.924","57","6","391.702","175.897","269","123.169"
2022-01-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","41.984","799","8.400","33.104","75","8","438.717","173.482","483","208.250"
2022-01-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","39.945","942","8.319","31.388","69","8","377.362","117.837","238","202.443"
2022-01-15 18:00:00,"A.S. SANTIAGO E BARBANZA","50.520","1.119","10.829","39.313","78","5","522.088","178.299","391","231.902"
2022-01-15 18:00:00,"A.S. VIGO","77.115","2.129","18.647","57.952","78","10","762.938","383.412","541","174.025"
2022-01-15 18:00:00,"GALICIA","335.606","7.841","72.441","260.367","515","54","3.462.903","1.307.032","2.845","1.290.948"
2022-01-16 18:00:00,"A.S. A CORUÑA E CEE","72.174","1.057","14.747","56.764","134","14","747.615","198.864","681","306.534"
2022-01-16 18:00:00,"A.S. FERROL","20.429","250","4.077","16.104","31","3","223.986","79.245","242","45.993"
2022-01-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","35.215","469","7.439","27.501","62","6","392.487","175.897","269","124.084"
2022-01-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","42.486","502","8.149","33.857","85","8","439.732","173.482","483","209.340"
2022-01-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","40.524","579","8.459","31.826","71","7","377.980","117.837","239","203.403"
2022-01-16 18:00:00,"A.S. SANTIAGO E BARBANZA","51.279","761","10.700","40.200","84","6","522.608","178.299","392","232.692"
2022-01-16 18:00:00,"A.S. VIGO","78.415","1.303","19.002","58.897","89","10","763.757","387.260","541","174.889"
2022-01-16 18:00:00,"GALICIA","340.522","4.921","72.573","265.149","556","54","3.468.165","1.310.884","2.847","1.296.935"
