Fecha,Ferrol.domicilio,Ferrol.hospitalizados,Ferrol.uci,Ferrol.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,18,2,0,
2020-06-05,17,1,0,11964
2020-06-06,12,2,0,12049
2020-06-07,13,1,0,12139
2020-06-08,12,1,0,12202
2020-06-09,13,0,0,12274
2020-06-10,13,0,0,12412
2020-06-11,13,0,0,12549
2020-06-12,12,0,0,12619
2020-06-13,12,0,0,12695
2020-06-14,12,0,0,12809
2020-06-15,12,0,0,12847
2020-06-16,12,0,0,12894
2020-06-17,12,0,0,13001
2020-06-18,12,0,0,13125
2020-06-19,12,0,0,13261
2020-06-20,12,0,0,13451
2020-06-21,12,0,0,13551
2020-06-22,12,0,0,13589
2020-06-23,12,0,0,13705
2020-06-24,11,0,0,13804
2020-06-25,11,0,0,13887
2020-06-26,11,0,0,13971
2020-06-27,11,0,0,14040
2020-06-28,11,0,0,14135
2020-06-29,11,0,0,14189
2020-06-30,11,0,0,14322
2020-07-01,10,0,0,14452
2020-07-02,10,0,0,14577
2020-07-03,10,0,0,14933
2020-07-04,7,0,0,15267
2020-07-05,2,0,0,15380
