Fecha,Lugo.domicilio,Lugos.hospitalizados,Lugo.uci,Lugo.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,37,1,0,
2020-06-05,35,2,0,16203
2020-06-06,32,1,0,16345
2020-06-07,29,1,0,16435
2020-06-08,29,1,0,16515
2020-06-09,30,1,0,16537
2020-06-10,30,1,0,16656
2020-06-11,90,2,0,16791
2020-06-12,21,1,0,16880
2020-06-13,21,1,0,16971
2020-06-14,19,2,0,17071
2020-06-15,18,2,0,17126
2020-06-16,17,2,0,17161
2020-06-17,15,2,0,17267
2020-06-18,17,1,0,17389
2020-06-19,16,1,0,17488
2020-06-20,16,1,0,17569
2020-06-21,16,1,0,17686
2020-06-22,16,1,0,17745
2020-06-23,16,1,0,17789
2020-06-24,16,1,0,17876
2020-06-25,25,2,0,18380
2020-06-26,29,2,0,18848
2020-06-27,32,2,0,19740
2020-06-28,37,2,0,19914
2020-06-29,42,2,0,20657
2020-06-30,47,2,0,21063
2020-07-01,50,2,0,21619
2020-07-02,61,3,0,22119
2020-07-03,74,3,0,22485
2020-07-04,84,3,0,22999
2020-07-05,138,5,0,23406
2020-07-06,138,5,0,24131
2020-07-07,145,6,0,24248
2020-07-08,160,6,0,24763
2020-07-09,184,6,0,25056
2020-07-10,190,6,0,25470
2020-07-11,201,2,0,25745
2020-07-12,197,2,0,26429
2020-07-13,198,2,0,26642
2020-07-14,181,2,0,26943
2020-07-15,169,2,0,27139
2020-07-16,156,4,0,27516
2020-07-17,155,5,0,28045
2020-07-18,144,4,0,28392
2020-07-19,135,4,0,28746
2020-07-20,132,4,0,28982
2020-07-21,102,4,0,29084
2020-07-22,94,4,0,29339
2020-07-23,71,3,0,29632
2020-07-24,75,5,0,29863
2020-07-25,76,4,0,30023
2020-07-26,82,3,0,30332
2020-07-27,87,3,0,30400
2020-07-28,84,1,0,30467
2020-07-29,79,1,0,30660
2020-07-30,78,2,0,30859
2020-07-31,76,4,0,31021
2020-08-01,70,4,0,31153
2020-08-02,67,3,0,31302
2020-08-03,68,3,0,31421
2020-08-04,68,3,0,31493
2020-08-05,71,3,0,31674
2020-08-06,70,3,0,31880
2020-08-07,69,3,0,32074
2020-08-08,76,3,0,32248
