Fecha,Pontevedra.domicilio,Pontevedra.hospitalizados,Pontevedra.uci,Pontevedra.PCR.acum
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,15,0,0,
2020-06-05,16,0,0,12732
2020-06-06,16,0,0,12864
2020-06-07,16,0,0,12970
2020-06-08,16,0,0,13041
2020-06-09,13,0,0,13095
2020-06-10,11,0,0,13280
2020-06-11,11,0,0,13357
2020-06-12,8,0,0,13431
2020-06-13,8,0,0,13563
2020-06-14,8,0,0,13652
2020-06-15,8,0,0,13736
2020-06-16,8,0,0,13815
2020-06-17,7,0,0,13937
2020-06-18,7,0,0,14051
2020-06-19,9,0,0,14125
2020-06-20,8,0,0,14217
2020-06-21,8,0,0,14332
2020-06-22,8,0,0,14371
2020-06-23,8,0,0,14408
2020-06-24,8,0,0,14554
2020-06-25,8,0,0,14671
2020-06-26,8,0,0,14699
2020-06-27,9,0,0,14909
2020-06-28,9,0,0,15216
2020-06-29,9,0,0,15286
2020-06-30,10,0,0,15492
2020-07-01,10,0,0,15710
2020-07-02,6,0,0,15935
2020-07-03,5,0,0,16267
2020-07-04,4,0,0,16459
2020-07-05,2,0,0,16686
2020-07-06,2,0,0,16875
2020-07-07,3,0,0,17119
2020-07-08,3,0,0,17249
2020-07-09,3,0,0,17563
2020-07-10,4,0,0,17836
2020-07-11,4,0,0,17947
2020-07-12,5,0,0,18180
2020-07-13,5,1,0,18403
2020-07-14,6,1,0,18510
2020-07-15,6,1,0,18749
2020-07-16,6,1,0,19027
