Fecha,activos.residentes,activos.prefesionales,fallecidos.residencias.acum,fallecidos.hospitales_residencias_integradas.acum,fallecidos.residencia.coruña.coruña.Sta_Teresa_Jornet.acum,fallecidos.residencia.coruña.coruña.Concepcion_Arenal.acum,fallecidos.residencia.coruña.coruña.Bellolar,fallecidos.residencia.coruña.coruña.Remanso_Claudia_Somoza,fallecidos.residencia.santiago.coruña.DomusVi_San_Lazaro,fallecidos.residencia.santiago.coruña.Fundacion_Jose_Otero.acum,fallecidos.residencia.matogrande.coruña.DomusVi_Matogrande.acum,fallecidos.residencia.culleredo.coruña.Caser_A_Zapateira.acum,fallecidos.residencia.culleredo.coruña.Orpea.acum,fallecidos.residencia.culleredo.coruña.Pinar.acum,fallecidos.residencia.portazgo.coruña.Portazgo.acum,fallecidos.residencia.pontedeume.coruña.As_Fragas,fallecidos.residencia.oleiros.coruña.Ballesol,fallecidos.residencia.bande.ourense.Bande,fallecidos.residencia.ourense.ourense.Nuestra_Señora_de_la_Esperanza,fallecidos.residencia.celanova.ourense.San_Carlos,fallecidos.residencia.castro_caldelas.ourense.Castro_Caldelas,fallecidos.residencia.barco.ourense.NS_Fatima,fallecidos.residencia.orurense.ourense.San_Jose_Hermanitas,fallecidos.residencia.ourense.ourense.Divino_Maestro,fallecidos.residencia.ourense.ourense.Las_Salinas,fallecidos.residencia.lobeira.ourense.Nuestra_Señora_do_Viso,fallecidos.residencia.pereiro_de_aguiar.ourense.Os_Gozos,fallecidos.residencia.monterrei.ourense.Val_De_Monterrei,fallecidos.residencia.cangas.pontevedra.DomusVi,fallecidos.residencia.vigo.pontevedra.DomusVi_Barreiro,fallecidos.residencia.vigo.pontevedra.Moledo,fallecidos.residencia.vigo.pontevedra.CRAPD_I.acum,fallecidos.residencia.crecente.pontevedra.San_Pedro,fallecidos.residencia.foz.lugo.Foz,fallecidos.residencia.incio.lugo.incio.acum,fallecidos.residencia.outeiroderei.lugo.DomusVi
2020-04-07,,,,,0,0,1,1,12,0,0,0,0,0,6,0,0,0,9,1,1,0,0,1,0,0,0,0,11,7,0,0,0,0,0,0
2020-04-08,781,334,57,51,0,0,1,1,17,0,0,0,0,0,6,0,0,1,11,1,1,0,0,1,0,0,0,0,11,7,0,0,0,0,0,0
2020-04-09,818,348,61,56,0,0,1,1,17,0,0,0,0,0,6,0,0,1,11,1,1,0,0,1,0,0,0,0,13,8,1,0,0,0,0,0
2020-04-10,867,365,65,60,0,0,1,1,18,0,0,0,0,0,6,0,0,1,12,1,1,1,0,1,0,0,0,0,14,8,1,0,0,0,0,0
2020-04-11,885,400,73,68,0,0,1,1,18,0,1,1,0,0,6,0,0,1,14,1,1,1,0,1,0,0,0,0,15,9,2,0,1,0,0,0
2020-04-12,911,416,79,75,0,0,1,1,19,0,2,1,0,0,6,1,0,1,16,1,1,1,0,2,0,0,0,0,15,9,2,0,1,0,0,0
2020-04-13,923,416,82,76,0,0,1,1,19,0,2,1,0,0,7,1,0,1,16,1,1,1,0,2,0,0,0,0,16,10,2,0,1,0,0,0
2020-04-14,917,418,87,81,0,0,1,1,19,0,2,1,0,0,7,2,0,1,18,1,1,1,0,2,0,0,0,0,17,10,3,0,1,0,0,0
2020-04-15,929,419,92,82,0,0,1,1,21,0,3,1,0,0,7,2,0,1,18,1,1,1,0,2,0,0,0,0,18,10,3,0,1,1,0,0
2020-04-16,956,422,95,86,0,0,1,3,21,0,3,1,0,0,7,2,0,1,18,1,1,1,0,2,0,0,0,0,18,10,3,0,2,1,0,0
2020-04-17,983,422,95,88,0,0,1,3,21,0,3,1,0,0,7,2,0,1,18,1,1,1,0,2,0,0,0,0,18,10,3,0,2,1,0,0
2020-04-18,1012,424,96,88,1,0,1,3,21,0,3,1,0,0,7,2,0,1,18,1,1,1,0,2,0,0,0,0,18,10,3,0,2,1,0,0
2020-04-19,1004,421,98,94,1,0,1,3,21,0,3,1,0,0,7,2,0,1,18,1,1,1,0,2,0,0,0,0,18,11,4,0,2,1,0,0
2020-04-20,960,419,103,98,1,0,1,3,23,0,3,1,0,0,7,2,0,1,19,1,1,1,0,2,0,0,0,0,19,11,5,0,2,1,0,0
2020-04-21,977,406,104,100,1,1,1,3,23,0,3,1,0,0,7,2,0,1,19,1,1,1,0,2,0,0,0,0,19,11,5,0,2,1,0,0
2020-04-22,978,389,107,103,3,1,1,3,23,0,4,1,0,0,7,2,0,1,19,1,1,1,0,2,0,0,0,0,19,11,5,0,2,1,0,0
2020-04-23,910,360,116,110,3,1,1,7,23,1,4,1,0,0,8,2,0,1,20,1,1,1,1,2,0,0,0,0,19,11,5,0,3,1,0,0
2020-04-24,897,347,116,113,3,1,1,7,23,1,4,1,0,0,8,2,0,1,20,1,1,1,1,2,0,0,0,0,19,11,5,0,3,1,0,0
2020-04-25,875,343,121,116,3,2,1,7,23,1,5,1,0,0,9,3,0,1,20,1,1,1,1,2,0,0,0,0,20,11,5,0,3,1,0,0
2020-04-26,870,344,125,117,3,3,1,7,23,1,7,1,0,0,9,3,0,1,20,1,1,1,1,2,0,0,0,0,20,12,5,0,3,1,0,0
2020-04-27,870,344,126,117,3,3,1,7,23,1,7,1,0,0,9,3,0,1,20,1,1,1,1,2,0,0,0,0,20,13,5,0,3,1,0,0
2020-04-28,869,348,128,118,3,3,1,7,23,1,8,1,0,0,9,3,0,1,21,1,1,1,1,2,0,0,0,0,20,13,5,0,3,1,0,0
2020-04-29,814,325,128,121,3,3,1,7,23,1,8,1,0,0,9,3,0,1,21,1,1,1,1,2,0,0,0,0,20,13,5,0,3,1,0,0
2020-04-30,762,315,128,121,3,3,1,7,23,1,8,1,0,0,9,3,0,1,21,1,1,1,1,2,0,0,0,0,20,13,5,0,3,1,0,0
2020-05-01,679,301,128,123,3,3,1,7,23,1,8,1,0,0,9,3,0,1,21,1,1,1,1,2,0,0,0,0,20,13,5,0,3,1,0,0
2020-05-02,651,302,127,125,5,3,1,7,22,1,8,1,0,0,9,3,0,0,20,1,1,1,1,2,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-03,617,302,127,126,5,3,1,7,22,1,8,1,0,0,9,3,0,0,20,1,1,1,1,2,0,0,0,0,20,12,5,0,3,1,0,0
