Fecha,Santiago.casos.acum,Santiago.altas.acum,Santiago.fallecidos.acum
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,1834,1613,109
2020-06-05,1842,1619,109
2020-06-06,1847,1628,109
2020-06-07,1848,1632,109
2020-06-08,1849,1633,109
2020-06-09,1852,1638,109
2020-06-10,1855,1649,109
2020-06-11,1856,1655,109
2020-06-12,1859,1716,109
2020-06-13,1860,1717,109
2020-06-14,1860,1717,109
2020-06-15,1860,1717,109
2020-06-16,1860,1718,109
2020-06-17,1860,1721,109
2020-06-18,1861,1721,109
2020-06-19,1861,1723,109
2020-06-20,1861,1724,109
2020-06-21,1863,1724,109
2020-06-22,1868,1725,109
2020-06-23,1870,1730,109
2020-06-24,1870,1730,109
2020-06-25,1870,1733,109
2020-06-26,1870,1735,109
2020-06-27,1871,1736,109
2020-06-28,1871,1737,109
2020-06-29,1872,1739,109
2020-06-30,1872,1739,109
2020-07-01,1872,1740,109
2020-07-02,1874,1741,109
2020-07-03,1874,1741,109
2020-07-04,1874,1745,109
2020-07-05,1876,1754,109
2020-07-06,1876,1754,109
2020-07-07,1876,1754,109
2020-07-08,1876,1754,109
2020-07-09,1877,1754,109
2020-07-10,1877,1754,109
2020-07-11,1877,1754,109
2020-07-12,1878,1755,109
2020-07-13,1880,1755,109
2020-07-14,1880,1756,109
2020-07-15,1881,1757,109
2020-07-16,1883,1762,109
2020-07-17,1885,1769,109
2020-07-18,1886,1770,109
2020-07-19,1886,1770,109
2020-07-20,1887,1770,109
2020-07-21,1890,1771,109
2020-07-22,1892,1772,109
2020-07-23,1893,1774,109
2020-07-24,1896,1776,109
2020-07-25,1897,1777,109
2020-07-26,1899,1777,109
2020-07-27,1904,1779,109
2020-07-28,1910,1781,109
2020-07-29,1916,1786,109
2020-07-30,1921,1789,109
2020-07-31,1922,1790,109
2020-08-01,1925,1790,109
2020-08-02,1926,1792,109
2020-08-03,1927,1794,109
2020-08-04,1935,1800,109
2020-08-05,1938,1801,109
2020-08-06,1942,1803,109
2020-08-07,1949,1805,109
2020-08-08,1956,1807,109
2020-08-09,1958,1808,109
2020-08-10,1961,1812,109
2020-08-11,1965,1815,109
2020-08-12,1977,1823,109
2020-08-13,1982,1830,109
2020-08-14,1985,1834,109
2020-08-15,1992,1837,109
2020-08-16,2003,1839,109
2020-08-17,2012,1840,109
2020-08-18,2017,1841,109
2020-08-19,2046,1846,109
2020-08-20,2075,1853,109
2020-08-21,2094,1855,109
2020-08-22,2140,1859,109
2020-08-23,2185,1864,109
2020-08-24,2250,1867,109
2020-08-25,2309,1871,109
2020-08-26,2365,1874,109
2020-08-27,2392,1879,109
2020-08-28,2445,1886,109
2020-08-29,2476,1894,109
2020-08-30,2552,1903,109
2020-08-31,2607,1916,109
2020-09-01,2643,1927,109
2020-09-02,2686,1933,109
2020-09-03,2732,1963,110
2020-09-04,2776,1993,110
2020-09-05,2810,2023,110
2020-09-06,2864,2066,110
2020-09-07,2897,2098,110
2020-09-08,2926,2153,111
2020-09-09,2978,2207,111
2020-09-10,3046,2276,112
2020-09-11,3119,2318,112
2020-09-12,3146,2355,112
2020-09-13,3175,2393,112
2020-09-14,3215,2463,112
2020-09-15,3292,2507,112
2020-09-16,3324,2553,112
2020-09-17,3353,2606,112
2020-09-18,3385,2642,112
2020-09-19,3424,2686,112
2020-09-20,3467,2718,112
2020-09-21,3502,2765,112
2020-09-22,3540,2800,113
2020-09-23,3570,2822,115
2020-09-24,3603,2880,115
2020-09-25,3638,2945,115
2020-09-26,3660,2990,115
2020-09-27,3715,3023,115
2020-09-28,3739,3041,115
2020-09-29,3780,3092,116
2020-09-30,3807,3153,117
2020-10-01,3833,3182,117
2020-10-02,3872,3216,117
2020-10-03,3908,3244,117
2020-10-04,3928,3280,117
2020-10-05,3967,3321,118
2020-10-06,3997,3351,119
